match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,onexbet,spreads,,,,,,,,,,-1.5,1.74,2.12,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,pinnacle,spreads,,,,,,,,,,-1.75,1.93,1.91,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,bovada,spreads,,,,,,,,,,-1.75,1.91,1.91,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,onexbet,totals,,,,,,,,,,,,,2.5,1.56,2.24,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betsson,totals,,,,,,,,,,,,,2.5,1.58,2.32,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,nordicbet,totals,,,,,,,,,,,,,2.5,1.58,2.32,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betrivers,totals,,,,,,,,,,,,,3.5,2.28,1.53,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,pmu_fr,totals,,,,,,,,,,,,,3.5,2.28,1.53,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,casumo,totals,,,,,,,,,,,,,3.5,2.28,1.53,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,leovegas,totals,,,,,,,,,,,,,2.5,1.57,2.3,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,williamhill,totals,,,,,,,,,,,,,2.5,1.55,2.3,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,pinnacle,totals,,,,,,,,,,,,,3.0,1.97,1.85,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,bovada,totals,,,,,,,,,,,,,3.0,1.98,1.85,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,fanduel,h2h,,,,2.25,3.8,2.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,onexbet,h2h,,,,2.41,3.75,2.79,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,betfred_uk,h2h,,,,2.38,3.75,2.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,paddypower,h2h,,,,2.25,3.8,2.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,betfair_ex_eu,h2h,,,,2.46,3.85,2.82,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,suprabets,h2h,,,,2.27,3.67,2.66,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,betfair_ex_uk,h2h,,,,2.46,3.85,2.82,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,marathonbet,h2h,,,,2.39,3.75,2.79,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,betsson,h2h,,,,2.32,3.6,2.82,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,nordicbet,h2h,,,,2.32,3.6,2.82,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,betrivers,h2h,,,,2.28,3.6,2.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,pmu_fr,h2h,,,,2.25,3.55,2.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,virginbet,h2h,,,,2.28,3.6,2.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,livescorebet,h2h,,,,2.28,3.6,2.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,casumo,h2h,,,,2.28,3.6,2.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,betclic_fr,h2h,,,,2.18,3.5,2.65,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,winamax_fr,h2h,,,,2.25,3.7,2.65,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,leovegas,h2h,,,,2.3,3.65,2.7,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,winamax_de,h2h,,,,2.3,3.8,2.7,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,boylesports,h2h,,,,2.2,3.75,2.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,williamhill,h2h,,,,2.3,3.5,2.7,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,ladbrokes_uk,h2h,,,,2.3,3.7,2.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,coral,h2h,,,,2.3,3.7,2.8,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,pinnacle,h2h,,,,2.34,3.85,2.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,draftkings,h2h,,,,2.3,3.6,2.6,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,bovada,h2h,,,,2.32,3.8,2.72,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,onexbet,spreads,,,,,,,,,,0.0,1.78,2.06,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,pinnacle,spreads,,,,,,,,,,-0.25,2.07,1.8,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_081_Netherlands_Germany,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Netherlands,Germany,bovada,spreads,,,,,,,,,,-0.25,2.05,1.8,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
